Category,Component,Selected Option,Alternative Option,Criteria,Selected Score,Alternative Score,Reason for Selection
Flight Controller,Firmware,ArduPilot,iNav,Mission Capability,Excellent,Limited,"ArduPilot hỗ trợ mission planning chuyên nghiệp"
Flight Controller,Firmware,ArduPilot,iNav,Twin Engine Support,Excellent,Not Supported,"Flying wing cần differential thrust control"
Flight Controller,Firmware,ArduPilot,iNav,MAVLink Integration,Excellent,Basic,"Cần giao tiếp tốt với RPi companion"
Flight Controller,Firmware,ArduPilot,iNav,Community & Documentation,Excellent,Smaller,"Dễ debug và phát triển"
Flight Controller,Firmware,ArduPilot,iNav,Geofencing,Excellent,Basic,"An toàn cho BVLOS operations"
Power System,Battery,Li-ion 6S2P 10400mAh,LiPo 6S,Energy Density,Excellent,Good,"Thời gian bay dài hơn (60-90 phút)"
Power System,Battery,Li-ion 6S2P 10400mAh,LiPo 6S,Cycle Life,Excellent,Fair,"Độ bền cao, chi phí vận hành thấp"
Power System,Battery,Li-ion 6S2P 10400mAh,LiPo 6S,Safety,Excellent,Poor,"An toàn cho autonomous operations"
Power System,Battery,Li-ion 6S2P 10400mAh,LiPo 6S,Cost,Fair,Excellent,"ROI tốt hơn theo thời gian"
Power System,Battery,Li-ion 6S2P 10400mAh,LiPo 6S,Weight,Fair,Excellent,"Trade-off chấp nhận được cho flight time"
AI & Computer Vision,Tracker Algorithm,KCF Tracker,YOLO Real-time,CPU Usage,Excellent,Poor,"Để CPU cho các tasks khác"
AI & Computer Vision,Tracker Algorithm,KCF Tracker,YOLO Real-time,Frame Rate,Excellent,Fair,"Real-time performance tốt hơn"
AI & Computer Vision,Tracker Algorithm,KCF Tracker,YOLO Real-time,Accuracy,Good,Excellent,"KCF đủ tốt sau khi detect bằng MobileNet"
AI & Computer Vision,Tracker Algorithm,KCF Tracker,YOLO Real-time,Memory Usage,Excellent,Poor,"Phù hợp với RPi 1GB RAM"
AI & Computer Vision,Tracker Algorithm,KCF Tracker,YOLO Real-time,Power Consumption,Excellent,Poor,"Tiết kiệm pin cho flight time"
AI & Computer Vision,Detection Model,MobileNet SSD,YOLOv4-tiny,Speed,Excellent,Fair,"10-15 FPS trên RPi"
AI & Computer Vision,Detection Model,MobileNet SSD,YOLOv4-tiny,Accuracy,Good,Excellent,"70-80% mAP vs 80-85% mAP"
AI & Computer Vision,Detection Model,MobileNet SSD,YOLOv4-tiny,Model Size,Excellent,Fair,"8-12MB vs 20-25MB"
AI & Computer Vision,Detection Model,MobileNet SSD,YOLOv4-tiny,TFLite Support,Excellent,Good,"Excellent TFLite support"
Hardware,Companion Computer,Raspberry Pi 3B+,Raspberry Pi 4,Power Consumption,Excellent,Good,"2.5-3.5W vs 3-6W"
Hardware,Companion Computer,Raspberry Pi 3B+,Raspberry Pi 4,Cost,Excellent,Good,"$35 vs $55"
Hardware,Companion Computer,Raspberry Pi 3B+,Raspberry Pi 4,AI Performance,Good,Excellent,"Adequate for our needs"
Hardware,Companion Computer,Raspberry Pi 3B+,Raspberry Pi 4,Community Support,Excellent,Excellent,"Excellent community support"
Hardware,Companion Computer,Raspberry Pi 3B+,Raspberry Pi 4,Size/Weight,Excellent,Excellent,"Compact, lightweight"
Hardware,Camera,Raspberry Pi Camera,USB Webcam,Latency,Excellent,Fair,"Very low (CSI interface)"
Hardware,Camera,Raspberry Pi Camera,USB Webcam,CPU Usage,Excellent,Fair,"Low (hardware accelerated)"
Hardware,Camera,Raspberry Pi Camera,USB Webcam,Integration,Excellent,Fair,"Native with RPi"
Hardware,Camera,Raspberry Pi Camera,USB Webcam,Reliability,Excellent,Fair,"Stable, dedicated connection"
Communication,Protocol,MAVLink 2.0,ROS,Standardization,Excellent,Excellent,"Industry standard vs Academic standard"
Communication,Protocol,MAVLink 2.0,ROS,ArduPilot Integration,Excellent,Fair,"Native support vs Requires bridge"
Communication,Protocol,MAVLink 2.0,ROS,Message Efficiency,Excellent,Fair,"Binary protocol vs XML-based"
Communication,Protocol,MAVLink 2.0,ROS,Tooling,Excellent,Excellent,"Mission Planner, QGC vs ROS tools"
Communication,Protocol,MAVLink 2.0,ROS,Reliability,Excellent,Excellent,"Battle-tested vs Reliable"
Communication,Wireless,5G,WiFi 5GHz,Range,Excellent,Fair,"Kilometers (BVLOS) vs 500m-1km"
Communication,Wireless,5G,WiFi 5GHz,Bandwidth,Excellent,Excellent,"100+ Mbps vs 200-500 Mbps"
Communication,Wireless,5G,WiFi 5GHz,Latency,Excellent,Excellent,"10-30ms vs 5-10ms"
Communication,Wireless,5G,WiFi 5GHz,Video Streaming,Excellent,Excellent,"Real-time HD for both"
Communication,Wireless,5G,WiFi 5GHz,Infrastructure,Fair,Poor,"Requires 5G coverage vs Limited range"
Algorithms,Control System,Differential Thrust,Control Surfaces,Mechanical Complexity,Excellent,Poor,"Simple - no servos, linkages"
Algorithms,Control System,Differential Thrust,Control Surfaces,Reliability,Excellent,Poor,"Fewer moving parts"
Algorithms,Control System,Differential Thrust,Control Surfaces,Aerodynamic Efficiency,Poor,Excellent,"Some efficiency loss vs Clean aerodynamics"
Algorithms,Control System,Differential Thrust,Control Surfaces,Control Authority,Fair,Excellent,"Adequate for cruising vs Excellent maneuverability"
Algorithms,Control System,Differential Thrust,Control Surfaces,Development Time,Excellent,Poor,"Faster implementation"
Algorithms,Filtering Algorithm,Quantum KF (Research),EKF (Baseline),Non-linear Noise,Excellent,Fair,"Better for non-Gaussian noise"
Algorithms,Filtering Algorithm,Quantum KF (Research),EKF (Baseline),Computational Cost,Poor,Excellent,"High (simulation) vs Efficient"
Algorithms,Filtering Algorithm,Quantum KF (Research),EKF (Baseline),Novelty,Excellent,Fair,"Research contribution vs Well-established"
Algorithms,Filtering Algorithm,Quantum KF (Research),EKF (Baseline),Practicality,Fair,Excellent,"Experimental vs Production-ready"
Algorithms,Filtering Algorithm,Quantum KF (Research),EKF (Baseline),Implementation,Shadow mode only,Primary navigation,"Research purpose only"
Software Architecture,Structure,Modular Monolithic,Microservices,Resource Usage,Excellent,Poor,"Lower overhead vs Higher overhead"
Software Architecture,Structure,Modular Monolithic,Microservices,Development Complexity,Excellent,Poor,"Easier to debug vs Complex inter-service comms"
Software Architecture,Structure,Modular Monolithic,Microservices,Deployment,Excellent,Poor,"Single deployment vs Multiple deployments"
Software Architecture,Structure,Modular Monolithic,Microservices,Reliability,Excellent,Fair,"Single process vs Multiple failure points"
Software Architecture,Structure,Modular Monolithic,Microservices,RPi Compatibility,Excellent,Poor,"Fits RPi resources vs Too heavy for RPi"
Software Architecture,Programming Language,Python,C++,Development Speed,Excellent,Poor,"Rapid prototyping vs Longer development"
Software Architecture,Programming Language,Python,C++,AI/ML Libraries,Excellent,Fair,"Excellent support vs Limited options"
Software Architecture,Programming Language,Python,C++,Performance,Fair,Excellent,"Adequate for our needs vs Maximum performance"
Software Architecture,Programming Language,Python,C++,Community,Excellent,Fair,"Large CV/AI community vs Smaller AI community"
Software Architecture,Programming Language,Python,C++,Maintenance,Excellent,Poor,"Easier to maintain vs Complex memory management"
Safety & Reliability,Monitoring System,Software Watchdog,Hardware Watchdog,Response Time,Fair,Excellent,"Seconds vs Milliseconds"
Safety & Reliability,Monitoring System,Software Watchdog,Hardware Watchdog,Reliability,Good,Excellent,"Good for software hangs vs Excellent"
Safety & Reliability,Monitoring System,Software Watchdog,Hardware Watchdog,Cost,Excellent,Fair,"Free (software) vs Additional hardware"
Safety & Reliability,Monitoring System,Software Watchdog,Hardware Watchdog,Complexity,Excellent,Fair,"Simple implementation vs Hardware integration"
Safety & Reliability,Geofencing,Polygon Geofence,Circular Geofence,Precision,Excellent,Fair,"Matches real boundaries vs Overly restrictive"
Safety & Reliability,Geofencing,Polygon Geofence,Circular Geofence,Flexibility,Excellent,Poor,"Complex shapes possible vs Only circles"
Safety & Reliability,Geofencing,Polygon Geofence,Circular Geofence,Implementation,Fair,Excellent,"More complex math vs Simple distance check"
Safety & Reliability,Geofencing,Polygon Geofence,Circular Geofence,Safety,Excellent,Excellent,"Precise containment vs Safe but inefficient"
